"Отметка времени","If you weren't on master; what branch were you on? Please use the full code name of the branch, not short hand. The 'origin/' isn't needed.","What is the highest role you have in the team?","Who are you? Please use your discord name starting with a capital letter without the numbers. Don't use your server nickname.","Was this an observer game?","If this game was NOT an observer, which nation did you play? Please use the tag of the nation in capital letters.","If you did switch to any other nation, who was it? Please use the tag of the nation in capital letters. Note this is only if you legally switched, console commands don't count here.","When did you play to? Note that if you didn't play until the end of the Weltkrieg it doesn't count towards the two games per month minimum.","When in real life did you start this game?","Did you crash?","If you did crash...","Were you in single-player or multi-player?","Who won the Spanish Civil War? If one side is close to winning put them down.","When did the Spanish Civil War end?","Who won the Indochinese civil war? If one side is close to winning put them down.","When did the Indochinese civil war end?","If the American Civil War was a two-way, who won it?","If the American Civil War was a three-way, who won it?","If MacArthur retreated EAST, who won the ACW?","If MacArthur retreated WEST, who won the ACW?","If MacArthur did NOT retreat, who won the ACW?","When did the American Civil War end?","Did Canada intervene in the ACW?","When did the 2nd Weltkrieg start?","Who won the French-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was NOT socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If the Reichspakt lost the 2nd Weltkrieg, when did they fall?","If the Internationale lost the 2nd Weltkrieg, when did France fall?","If the Internationale lost the 2nd Weltkrieg, when did Britain fall?","If Russia lost the 2nd Weltkrieg, when did they fall?","Did the Entente collapse?","If the Entente is alive, when did it join the Weltkrieg?","If Canada was defeated, when did they fall?","If Canada was defeated, who caused it?","If National France was defeated, when did they fall?","If National France was defeated, who did it?","If Austria is alive, when did it join the Weltkrieg?","If Austria intervened in the Weltkrieg and lost, when did they fall?","If the Pact won against Bulgaria, when did they attack Austria?","Did the Belgrade Pact win against Austria?","Did National France land on the mainland?","Did Canada land on Britain?","Who controls most of the Italian peninsula?","Who won the Argentinian-Chilean war? If one side is close to winning put them down.","When did the Argentinian-Chilean War end?","Who won the Argentinian-Brazilian war? If one side is close to winning put them down.","Who won the Fourth Balkan War? If one side is close to winning put them down.","If the Ottomans went Kemalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Kemalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","Did Azerbaijan join the Ottomans against Persia?","Which tags revolted against the Ottomans during the course of the game? Check all that apply.","Who controls most of the Indian subcontinent?","Did the Netherlands go socialist?","Which faction did Greece join?","When did the Zhifeng War start?","When did the Second Sino-Japanese War start?","When did the Fading Sun happen?","When was Sichuan annexed?","When was Yunnan annexed?","When was Shanxi annexed?","When was Qing annexed?","When was Fengtian annexed?","Did Japan go to war with Russia?","Who united China?","How far did Japan push into China (if they attacked)?","Who won the Xinjiang Civil War?","When did the Xinjiang Civil War end?","Who won the Northwestern War?","When did the Northwestern War end?","Who was the victor of the League War?","When did the League War end?","If someone intervened in the League War, who was it?"
"2022/06/07 4:50:02 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","","","Indochina","1938","","USA","","","","1938","Yes, sided with USA","Mid 1940","Internationale","","Russia","1944","","","","No","1940","","","","","1942","","1942","No","Yes, was repelled","No","Socialist Republic of Italy","","","","The Pact","","The Ottoman Empire","","","No","Iraq;Kurdistan;Assyria;Armenia;Cyrenaica","Split between starting nations","No","","1939","1943","Did not happen","1941","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","","","Ma Clique","1940","Nanjing Clique","1936",""
"2022/06/07 4:50:21 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","Kingdom of Spain","1940","","","USA","","","","","1940","No","Early 1939","Reichspakt","","","","1942","","","No","1940","","","","","1940","","1940","No","No","No","Split between starting nations","Argentina","1938","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Hejaz;Kurdistan;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","","1938","1943","Did not happen","Did not happen","Did not happen","1941","1941","Did not happen","Yes, someone else started the war","Nobody","Could not push into China","","","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/07 4:50:38 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-07","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1937","","","","CSA","","1941","No","Mid 1939","Reichspakt","","Reichspakt","","1942","","","No","1940","","","","","1939","","","","Yes, successfully","No","Split between starting nations","","","","Bulgaria","The Ottoman Empire","","","","Yes, and OTT won the war","Iraq;Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Princely Federation/Hyderabad","No","","1938","1941","Did not happen","Did not happen","Did not happen","Did not happen","1942","Did not happen","No","Nobody","Conquered only the coastal states","Republic of East Turkestan","1938","Mongolia and Tibet","1942","Nanjing Clique","1936",""
"2022/06/07 4:50:55 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-07","No","","Single-player","Kingdom of Spain","1939","Indochina","1938","","","","","","","No","Early 1939","Reichspakt","","Reichspakt","","1940","1941","","No","1939","","","","","1939","","","","Yes, successfully","Yes, successfully","Split between starting nations","Argentina","1938","","Bulgaria","The Ottoman Empire","","","","Yes, and OTT won the war","Kurdistan;Assyria;Cyprus;Armenia;Cyrenaica","Split between starting nations","No","","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Xinjiang Clique","1937","Mongolia and Tibet","1939","Nanjing Clique","1936",""
"2022/06/07 4:51:12 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-07","No","","Single-player","Kingdom of Spain","1939","Indochina","1937","USA","","","","","1938","Yes, sided with USA","Early 1939","Reichspakt","","Reichspakt","","1940","1941","","No","1939","","","","","1939","","","","Yes, successfully","Yes, successfully","Italian Republic/Federation","Argentina","1937","","","","","","","No","Assyria;Cyprus;Armenia;Cyrenaica","Split between starting nations","Yes","","1939","1942","Did not happen","Did not happen","Did not happen","1943","Did not happen","Did not happen","No","Nobody","Conquered only the coastal states","","","Mongolia and Tibet","1938","Nanjing Clique","1937",""
"2022/06/07 4:51:29 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-07","No","","Single-player","CNT-FAI","1938","Indochina","1937","","","","NEE","","1940","Yes, sided with PSA","Early 1939","Reichspakt","","Reichspakt","","1941","","","No","1940","","","","","1939","","1941","No","Yes, successfully","Yes, was repelled","Two Sicilies","Argentina","1938","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Kurdistan;Assyria;Cyprus;Armenia;Cyrenaica","Split between starting nations","No","","1938","Did not happen","1943","Did not happen","Did not happen","1938","Did not happen","Did not happen","No","Nobody","Pushed back (with or without the Fading Sun)","Republic of East Turkestan","1939","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/07 4:51:46 PM GMT+4","","Dev","Pelmen","Yes","","","1945","2022-06-07","No","","Single-player","Carlists","1944","Indochina","1937","","USA","","","","1939","Yes, sided with USA","Mid 1940","Reichspakt","","Reichspakt","","1944","1943","","No","1940","","","","","1940","","","","Yes, successfully","Yes, successfully","Split between starting nations","Peaceful Reunification","","","Bulgaria","","The Ottoman Empire","","","Yes, and OTT won the war","Iraq;Assyria;Armenia;Cyrenaica","Princely Federation/Hyderabad","No","","1940","1943","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","","","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/07 4:52:02 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","Kingdom of Spain","1938","","","","","USA","","","1939","Yes, sided with USA","Early 1939","Internationale","","Russia","1940","","","","No","1939","","","1941","Commune of France","1939","1940","1939","Yes, during or after WK2","Yes, was repelled","No","Split between starting nations","Argentina","1938","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Assyria;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","1938","1942","Did not happen","1944","1942","Did not happen","Did not happen","1942","Yes, Russia started the war","Nobody","Could not push into China","Xinjiang Clique","1936","Mongolia and Tibet","1939","Anqing Clique","1936",""
"2022/06/07 4:52:18 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","Kingdom of Spain","1938","Indochina","1936","","","","","","","Yes, sided with PSA","Late 1940","Internationale","Russian Socialist Republic","","1944","","","","No","1940","","","","","1940","1944","1941","Yes, during or after WK2","No","No","Split between starting nations","Argentina","1937","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Hejaz;Cyprus;Armenia","Bharatiya Commune","No","","1940","1942","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","Conquered all but the interior (Sichuan, Yunnan, Shanxi)","Xinjiang Clique","1937","Mongolia and Tibet","1939","Nanjing Clique","1936",""
"2022/06/07 4:52:35 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-07","No","","Single-player","CNT-FAI","1942","Indochina","1937","","","PSA","","","1943","Yes, sided with PSA","Early 1939","Internationale","","Russia","1942","","","","No","1940","","","1943","Internationale (not France)","1939","1942","","","No","No","Socialist Republic of Italy","Argentina","1937","Brazil","Bulgaria","","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","Yes","","1939","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","","","","Mongolia and Tibet","1938","Nanjing Clique","1936",""
